country,scenario,year,gini
ISL,SSP3,2095,33.299011
ISL,SSP3,2100,33.711704
ISL,SSP4,2010,
ISL,SSP4,2015,27.327354
ISL,SSP4,2020,27.712948
ISL,SSP4,2025,28.109341
ISL,SSP4,2030,28.49209
ISL,SSP4,2035,28.893221
ISL,SSP4,2040,29.302048
ISL,SSP4,2045,29.715126
ISL,SSP4,2050,30.138296
ISL,SSP4,2055,30.573591
ISL,SSP4,2060,31.019278
ISL,SSP4,2065,31.474422
ISL,SSP4,2070,31.939106
ISL,SSP4,2075,32.39756
ISL,SSP4,2080,32.826721
ISL,SSP4,2085,33.259384
ISL,SSP4,2090,33.692127
ISL,SSP4,2095,34.124668
ISL,SSP4,2100,34.557159
ISL,SSP5,2010,
ISL,SSP5,2015,27.156317
ISL,SSP5,2020,27.270281
ISL,SSP5,2025,27.312506
ISL,SSP5,2030,27.275204
ISL,SSP5,2035,27.154078
ISL,SSP5,2040,26.926956
ISL,SSP5,2045,26.587626
ISL,SSP5,2050,26.118704
ISL,SSP5,2055,25.74721
ISL,SSP5,2060,25.336979
ISL,SSP5,2065,24.888939
ISL,SSP5,2070,24.43384
ISL,SSP5,2075,23.976753
ISL,SSP5,2080,23.523167
ISL,SSP5,2085,23.114336
ISL,SSP5,2090,22.746553
ISL,SSP5,2095,22.414732
ISL,SSP5,2100,22.095016
ISR,SSP1,2010,
ISR,SSP1,2015,36.954456
ISR,SSP1,2020,36.930943
ISR,SSP1,2025,36.807053
ISR,SSP1,2030,36.580612
ISR,SSP1,2035,36.261902
ISR,SSP1,2040,35.873104
ISR,SSP1,2045,35.429893
ISR,SSP1,2050,34.950542
ISR,SSP1,2055,34.444561
ISR,SSP1,2060,33.905041
ISR,SSP1,2065,33.322002
ISR,SSP1,2070,32.694935
ISR,SSP1,2075,32.032768
ISR,SSP1,2080,31.344336
ISR,SSP1,2085,30.636448
ISR,SSP1,2090,29.913641
ISR,SSP1,2095,29.165834
ISR,SSP1,2100,28.393099
ISR,SSP2,2010,
ISR,SSP2,2015,37.166534
ISR,SSP2,2020,37.432125
ISR,SSP2,2025,37.598209
ISR,SSP2,2030,37.718216
ISR,SSP2,2035,37.755096
ISR,SSP2,2040,37.698238
ISR,SSP2,2045,37.565804
ISR,SSP2,2050,37.371021
ISR,SSP2,2055,37.126335
ISR,SSP2,2060,36.825035
ISR,SSP2,2065,36.459435
ISR,SSP2,2070,36.031677
ISR,SSP2,2075,35.550343
ISR,SSP2,2080,35.021397
ISR,SSP2,2085,34.448299
ISR,SSP2,2090,33.828217
ISR,SSP2,2095,33.157867
ISR,SSP2,2100,32.43618
ISR,SSP3,2010,
ISR,SSP3,2015,37.308613
ISR,SSP3,2020,37.850689
ISR,SSP3,2025,38.410442
ISR,SSP3,2030,39.018883
ISR,SSP3,2035,39.630325
ISR,SSP3,2040,40.230125
ISR,SSP3,2045,40.834412
ISR,SSP3,2050,41.459972
ISR,SSP3,2055,42.104321
ISR,SSP3,2060,42.75206
ISR,SSP3,2065,43.391941
ISR,SSP3,2070,44.027275
ISR,SSP3,2075,44.662514
ISR,SSP3,2080,45.301937
ISR,SSP3,2085,45.944637
ISR,SSP3,2090,46.585335
ISR,SSP3,2095,47.219208
ISR,SSP3,2100,47.845802
ISR,SSP4,2010,
ISR,SSP4,2015,37.330189
ISR,SSP4,2020,37.872284
ISR,SSP4,2025,38.392513
ISR,SSP4,2030,38.9212
ISR,SSP4,2035,39.464291
ISR,SSP4,2040,40.017555
ISR,SSP4,2045,40.574936
ISR,SSP4,2050,41.149338
ISR,SSP4,2055,41.736164
ISR,SSP4,2060,42.319439
ISR,SSP4,2065,42.887798
ISR,SSP4,2070,43.444866
ISR,SSP4,2075,43.992847
ISR,SSP4,2080,44.533146
ISR,SSP4,2085,45.063496
ISR,SSP4,2090,45.576561
ISR,SSP4,2095,46.067711
ISR,SSP4,2100,46.536129
ISR,SSP5,2010,
ISR,SSP5,2015,36.937561
ISR,SSP5,2020,36.853611
ISR,SSP5,2025,36.608639
ISR,SSP5,2030,36.231777
ISR,SSP5,2035,35.767956
ISR,SSP5,2040,35.235275
ISR,SSP5,2045,34.619026
ISR,SSP5,2050,33.921528
ISR,SSP5,2055,33.166676
ISR,SSP5,2060,32.350735
ISR,SSP5,2065,31.456512
ISR,SSP5,2070,30.463568
ISR,SSP5,2075,29.374481
ISR,SSP5,2080,28.193541
ISR,SSP5,2085,26.93071
ISR,SSP5,2090,25.589769
ISR,SSP5,2095,24.15135
ISR,SSP5,2100,22.601772
ITA,SSP1,2010,
ITA,SSP1,2015,31.222324
ITA,SSP1,2020,31.378752
ITA,SSP1,2025,31.51111
ITA,SSP1,2030,31.57234
ITA,SSP1,2035,31.557215
ITA,SSP1,2040,31.447485
ITA,SSP1,2045,31.237011
ITA,SSP1,2050,30.922832
ITA,SSP1,2055,30.616358
ITA,SSP1,2060,30.265087
ITA,SSP1,2065,29.862066
ITA,SSP1,2070,29.407574
ITA,SSP1,2075,28.916595
ITA,SSP1,2080,28.40645
ITA,SSP1,2085,27.888388
ITA,SSP1,2090,27.385973
ITA,SSP1,2095,26.882475
ITA,SSP1,2100,26.374245
ITA,SSP2,2010,
ITA,SSP2,2015,31.306206
ITA,SSP2,2020,31.550194
ITA,SSP2,2025,31.796465
ITA,SSP2,2030,32.019508
ITA,SSP2,2035,32.202309
ITA,SSP2,2040,32.373108
ITA,SSP2,2045,32.540836
ITA,SSP2,2050,32.701458
ITA,SSP2,2055,32.847633
ITA,SSP2,2060,32.974194
ITA,SSP2,2065,33.081486
ITA,SSP2,2070,33.174961
ITA,SSP2,2075,33.262234
ITA,SSP2,2080,33.347847
ITA,SSP2,2085,33.432705
ITA,SSP2,2090,33.515133
ITA,SSP2,2095,33.59473
ITA,SSP2,2100,33.6749
ITA,SSP3,2010,
ITA,SSP3,2015,31.482426
ITA,SSP3,2020,31.986185
ITA,SSP3,2025,32.543991
ITA,SSP3,2030,33.138039
ITA,SSP3,2035,33.749554
ITA,SSP3,2040,34.408897
ITA,SSP3,2045,35.12495
ITA,SSP3,2050,35.894855
ITA,SSP3,2055,36.709518
ITA,SSP3,2060,37.557785
ITA,SSP3,2065,38.432926
ITA,SSP3,2070,39.333698
ITA,SSP3,2075,40.257195
ITA,SSP3,2080,41.198521
ITA,SSP3,2085,42.153847
ITA,SSP3,2090,43.12022
ITA,SSP3,2095,44.097229
ITA,SSP3,2100,45.08466
ITA,SSP4,2010,
ITA,SSP4,2015,31.493172
ITA,SSP4,2020,32.014835
ITA,SSP4,2025,32.638027
ITA,SSP4,2030,33.372906
ITA,SSP4,2035,34.208778
ITA,SSP4,2040,35.116524
ITA,SSP4,2045,36.082672
ITA,SSP4,2050,37.10458
ITA,SSP4,2055,38.173801
ITA,SSP4,2060,39.281441
ITA,SSP4,2065,40.423267
ITA,SSP4,2070,41.60183
ITA,SSP4,2075,42.81876
ITA,SSP4,2080,44.071644
ITA,SSP4,2085,45.355618
ITA,SSP4,2090,46.659943
ITA,SSP4,2095,47.993412
ITA,SSP4,2100,49.36076
ITA,SSP5,2010,
ITA,SSP5,2015,31.219093
ITA,SSP5,2020,31.365463
ITA,SSP5,2025,31.500643
ITA,SSP5,2030,31.589951
ITA,SSP5,2035,31.610079
ITA,SSP5,2040,31.489756
ITA,SSP5,2045,31.205397
ITA,SSP5,2050,30.745201
ITA,SSP5,2055,30.359505
ITA,SSP5,2060,29.906805
ITA,SSP5,2065,29.381371
ITA,SSP5,2070,28.778715
ITA,SSP5,2075,28.112244
ITA,SSP5,2080,27.395506
ITA,SSP5,2085,26.636396
ITA,SSP5,2090,25.860586
ITA,SSP5,2095,25.048433
ITA,SSP5,2100,24.196297
JAM,SSP1,2010,
JAM,SSP1,2015,61.126614
JAM,SSP1,2020,60.978256
JAM,SSP1,2025,60.607811
JAM,SSP1,2030,59.981636
JAM,SSP1,2035,59.132317
JAM,SSP1,2040,58.07468
JAM,SSP1,2045,56.789631
JAM,SSP1,2050,55.296886
JAM,SSP1,2055,53.636234
JAM,SSP1,2060,51.771751
JAM,SSP1,2065,49.694263
JAM,SSP1,2070,47.412575
JAM,SSP1,2075,44.937809
JAM,SSP1,2080,42.292133
JAM,SSP1,2085,39.481258
JAM,SSP1,2090,36.537434
JAM,SSP1,2095,33.424858
JAM,SSP1,2100,30.137201
JAM,SSP2,2010,
JAM,SSP2,2015,61.346275
JAM,SSP2,2020,61.465569
JAM,SSP2,2025,61.453434
JAM,SSP2,2030,61.387081
JAM,SSP2,2035,61.239273
JAM,SSP2,2040,60.949226
JAM,SSP2,2045,60.520531
JAM,SSP2,2050,59.957798
JAM,SSP2,2055,59.265228
JAM,SSP2,2060,58.442059
JAM,SSP2,2065,57.469017
JAM,SSP2,2070,56.329254
JAM,SSP2,2075,55.023689
JAM,SSP2,2080,53.539825
JAM,SSP2,2085,51.881649
JAM,SSP2,2090,50.034828
JAM,SSP2,2095,47.984711
JAM,SSP2,2100,45.725193
JAM,SSP3,2010,
JAM,SSP3,2015,61.507843
JAM,SSP3,2020,61.892952
JAM,SSP3,2025,62.278427
JAM,SSP3,2030,62.770935
JAM,SSP3,2035,63.269703
JAM,SSP3,2040,63.656921
JAM,SSP3,2045,63.957489
JAM,SSP3,2050,64.190788
JAM,SSP3,2055,64.37188
JAM,SSP3,2060,64.512451
JAM,SSP3,2065,64.621559
JAM,SSP3,2070,64.706245
JAM,SSP3,2075,64.771988
JAM,SSP3,2080,64.823013
JAM,SSP3,2085,64.862617
JAM,SSP3,2090,64.893364
JAM,SSP3,2095,64.917229
JAM,SSP3,2100,64.935753
JAM,SSP4,2010,
JAM,SSP4,2015,61.750961
JAM,SSP4,2020,62.498497
JAM,SSP4,2025,63.253803
JAM,SSP4,2030,63.835979
JAM,SSP4,2035,64.211967
JAM,SSP4,2040,64.466507
JAM,SSP4,2045,64.638832
JAM,SSP4,2050,64.755493
JAM,SSP4,2055,64.834473
JAM,SSP4,2060,64.887939
JAM,SSP4,2065,64.924133
JAM,SSP4,2070,64.948639
JAM,SSP4,2075,64.965233
JAM,SSP4,2080,64.976463
JAM,SSP4,2085,64.984062
JAM,SSP4,2090,64.989212
JAM,SSP4,2095,64.992699
JAM,SSP4,2100,64.995056
JAM,SSP5,2010,
JAM,SSP5,2015,61.123909
JAM,SSP5,2020,60.947769
JAM,SSP5,2025,60.437569
JAM,SSP5,2030,59.519596
JAM,SSP5,2035,58.281406
JAM,SSP5,2040,56.784645
JAM,SSP5,2045,54.968636
JAM,SSP5,2050,52.841038
JAM,SSP5,2055,50.41037
JAM,SSP5,2060,47.609177
JAM,SSP5,2065,44.377628
JAM,SSP5,2070,40.6875
JAM,SSP5,2075,36.514881
JAM,SSP5,2080,32.522892
JAM,SSP5,2085,29.271599
JAM,SSP5,2090,26.623569
JAM,SSP5,2095,24.466867
JAM,SSP5,2100,22.710335
JOR,SSP1,2010,
JOR,SSP1,2015,39.238743
JOR,SSP1,2020,39.131001
JOR,SSP1,2025,38.998802
JOR,SSP1,2030,38.673119
JOR,SSP1,2035,37.697052
JOR,SSP1,2040,36.299541
JOR,SSP1,2045,34.939285
JOR,SSP1,2050,33.735344
JOR,SSP1,2055,32.665806
JOR,SSP1,2060,31.772163
JOR,SSP1,2065,31.055859
JOR,SSP1,2070,30.481647
JOR,SSP1,2075,30.021299
JOR,SSP1,2080,29.652197
JOR,SSP1,2085,29.356228
JOR,SSP1,2090,29.118879
JOR,SSP1,2095,28.928522
JOR,SSP1,2100,28.775839
JOR,SSP2,2010,
JOR,SSP2,2015,39.696907
JOR,SSP2,2020,39.963764
JOR,SSP2,2025,39.788609
JOR,SSP2,2030,39.524342
JOR,SSP2,2035,39.1987
JOR,SSP2,2040,38.554848
JOR,SSP2,2045,37.691189
JOR,SSP2,2050,36.702717
JOR,SSP2,2055,35.595142
JOR,SSP2,2060,34.422287
JOR,SSP2,2065,33.228493
JOR,SSP2,2070,32.263485
JOR,SSP2,2075,31.483391
JOR,SSP2,2080,30.85276
JOR,SSP2,2085,30.342943
JOR,SSP2,2090,29.930784
JOR,SSP2,2095,29.597565
JOR,SSP2,2100,28.958786
JOR,SSP3,2010,
JOR,SSP3,2015,40.136333
JOR,SSP3,2020,40.521019
JOR,SSP3,2025,40.618626
JOR,SSP3,2030,40.775093
JOR,SSP3,2035,40.915352
JOR,SSP3,2040,40.993233
JOR,SSP3,2045,41.068043
JOR,SSP3,2050,41.144371
JOR,SSP3,2055,41.228344
JOR,SSP3,2060,41.320045
JOR,SSP3,2065,41.415596
JOR,SSP3,2070,41.508869
JOR,SSP3,2075,41.594963
JOR,SSP3,2080,41.672379
JOR,SSP3,2085,41.681984
JOR,SSP3,2090,41.474609
JOR,SSP3,2095,41.247669
JOR,SSP3,2100,40.999588
JOR,SSP4,2010,
JOR,SSP4,2015,40.205666
JOR,SSP4,2020,40.69738
JOR,SSP4,2025,40.884632
JOR,SSP4,2030,40.823742
JOR,SSP4,2035,40.667965
JOR,SSP4,2040,40.4743
JOR,SSP4,2045,40.248821
JOR,SSP4,2050,40.001717
JOR,SSP4,2055,39.731918
JOR,SSP4,2060,39.093307
JOR,SSP4,2065,38.109196
JOR,SSP4,2070,37.018734
JOR,SSP4,2075,35.49847
JOR,SSP4,2080,34.12867
JOR,SSP4,2085,33.010872
JOR,SSP4,2090,32.105038
JOR,SSP4,2095,31.370964
JOR,SSP4,2100,30.776062
JOR,SSP5,2010,
JOR,SSP5,2015,39.240322
JOR,SSP5,2020,39.120773
JOR,SSP5,2025,38.933002
JOR,SSP5,2030,38.280376
JOR,SSP5,2035,36.742592
JOR,SSP5,2040,35.341373
JOR,SSP5,2045,34.068451
JOR,SSP5,2050,33.000587
JOR,SSP5,2055,32.12587
JOR,SSP5,2060,31.409323
JOR,SSP5,2065,30.822309
JOR,SSP5,2070,30.341393
JOR,SSP5,2075,29.947371
JOR,SSP5,2080,29.624529
JOR,SSP5,2085,29.359991
JOR,SSP5,2090,29.143219
JOR,SSP5,2095,28.965576
JOR,SSP5,2100,28.819994
JPN,SSP1,2010,
JPN,SSP1,2015,31.996107
JPN,SSP1,2020,32.221748
JPN,SSP1,2025,32.418438
JPN,SSP1,2030,32.553604
JPN,SSP1,2035,32.564911
JPN,SSP1,2040,32.506786
JPN,SSP1,2045,32.388016
JPN,SSP1,2050,32.225098
JPN,SSP1,2055,32.021015
JPN,SSP1,2060,31.756079
JPN,SSP1,2065,31.444086
JPN,SSP1,2070,31.091925
JPN,SSP1,2075,30.719194
JPN,SSP1,2080,30.336687
JPN,SSP1,2085,29.944521
JPN,SSP1,2090,29.526199
JPN,SSP1,2095,29.124031
JPN,SSP1,2100,28.73365
JPN,SSP2,2010,
JPN,SSP2,2015,32.053501
JPN,SSP2,2020,32.355629
JPN,SSP2,2025,32.665791
JPN,SSP2,2030,32.888088
JPN,SSP2,2035,33.043777
JPN,SSP2,2040,33.159485
JPN,SSP2,2045,33.261734
JPN,SSP2,2050,33.354523
JPN,SSP2,2055,33.422432
JPN,SSP2,2060,33.438473
JPN,SSP2,2065,33.3908
JPN,SSP2,2070,33.290947
JPN,SSP2,2075,33.231457
JPN,SSP2,2080,33.159946
JPN,SSP2,2085,33.059471
JPN,SSP2,2090,32.925243
JPN,SSP2,2095,32.777847
JPN,SSP2,2100,32.665306
JPN,SSP3,2010,
JPN,SSP3,2015,32.168419
JPN,SSP3,2020,32.596863
JPN,SSP3,2025,33.032375
JPN,SSP3,2030,33.471916
JPN,SSP3,2035,33.843212
JPN,SSP3,2040,34.220581
JPN,SSP3,2045,34.600739
JPN,SSP3,2050,35.003654
JPN,SSP3,2055,35.42868
JPN,SSP3,2060,35.869587
JPN,SSP3,2065,36.320972
JPN,SSP3,2070,36.778984
JPN,SSP3,2075,37.243858
JPN,SSP3,2080,37.716305
JPN,SSP3,2085,38.172955
JPN,SSP3,2090,38.593533
JPN,SSP3,2095,39.001751
JPN,SSP3,2100,39.40176
JPN,SSP4,2010,
JPN,SSP4,2015,32.184143
JPN,SSP4,2020,32.640549
JPN,SSP4,2025,33.158173
JPN,SSP4,2030,33.668438
JPN,SSP4,2035,34.170288
JPN,SSP4,2040,34.678375
JPN,SSP4,2045,35.199348
JPN,SSP4,2050,35.733917
JPN,SSP4,2055,36.226551
JPN,SSP4,2060,36.694271
JPN,SSP4,2065,37.151855
JPN,SSP4,2070,37.609745
JPN,SSP4,2075,38.087196
JPN,SSP4,2080,38.621765
JPN,SSP4,2085,39.140938
JPN,SSP4,2090,39.646832
JPN,SSP4,2095,40.156551
JPN,SSP4,2100,40.670746
JPN,SSP5,2010,
JPN,SSP5,2015,32.003716
JPN,SSP5,2020,32.231277
JPN,SSP5,2025,32.461018
JPN,SSP5,2030,32.592373
JPN,SSP5,2035,32.6143
JPN,SSP5,2040,32.543732
JPN,SSP5,2045,32.301212
JPN,SSP5,2050,31.925892
JPN,SSP5,2055,31.53471
JPN,SSP5,2060,31.093092
JPN,SSP5,2065,30.593592
JPN,SSP5,2070,29.99984
JPN,SSP5,2075,29.385122
JPN,SSP5,2080,28.805468
JPN,SSP5,2085,28.239525
JPN,SSP5,2090,27.707457
JPN,SSP5,2095,27.188299
JPN,SSP5,2100,26.689989
KAZ,SSP1,2010,
KAZ,SSP1,2015,27.542917
KAZ,SSP1,2020,27.674145
KAZ,SSP1,2025,27.737646
KAZ,SSP1,2030,27.725258
KAZ,SSP1,2035,27.63608
KAZ,SSP1,2040,27.468956
KAZ,SSP1,2045,27.227146
KAZ,SSP1,2050,26.9088
KAZ,SSP1,2055,26.651894
KAZ,SSP1,2060,26.372562
KAZ,SSP1,2065,26.071381
KAZ,SSP1,2070,25.747919
KAZ,SSP1,2075,25.403765
KAZ,SSP1,2080,25.043835
KAZ,SSP1,2085,24.670721
KAZ,SSP1,2090,24.296743
KAZ,SSP1,2095,23.891268
KAZ,SSP1,2100,23.462669
KAZ,SSP2,2010,
KAZ,SSP2,2015,27.609818
KAZ,SSP2,2020,27.840513
KAZ,SSP2,2025,28.015137
KAZ,SSP2,2030,28.13818
KAZ,SSP2,2035,28.224319
KAZ,SSP2,2040,28.280512
KAZ,SSP2,2045,28.31094
KAZ,SSP2,2050,28.31818
KAZ,SSP2,2055,28.306671
KAZ,SSP2,2060,28.27762
KAZ,SSP2,2065,28.233324
KAZ,SSP2,2070,28.163631
KAZ,SSP2,2075,28.037905
KAZ,SSP2,2080,27.900339
KAZ,SSP2,2085,27.752605
KAZ,SSP2,2090,27.595894
KAZ,SSP2,2095,27.430233
KAZ,SSP2,2100,27.21608
KAZ,SSP3,2010,
KAZ,SSP3,2015,27.692717
KAZ,SSP3,2020,28.058935
KAZ,SSP3,2025,28.408417
KAZ,SSP3,2030,28.738945
KAZ,SSP3,2035,29.06739
KAZ,SSP3,2040,29.402405
KAZ,SSP3,2045,29.747648
KAZ,SSP3,2050,30.106573
KAZ,SSP3,2055,30.479921
KAZ,SSP3,2060,30.864138
KAZ,SSP3,2065,31.256365
KAZ,SSP3,2070,31.655504
KAZ,SSP3,2075,32.059776
KAZ,SSP3,2080,32.467937
KAZ,SSP3,2085,32.878551
KAZ,SSP3,2090,33.290062
KAZ,SSP3,2095,33.702038
KAZ,SSP3,2100,34.114243
KAZ,SSP4,2010,
KAZ,SSP4,2015,27.713728
KAZ,SSP4,2020,28.100863
KAZ,SSP4,2025,28.499767
KAZ,SSP4,2030,28.884672
KAZ,SSP4,2035,29.287676
KAZ,SSP4,2040,29.698555
KAZ,SSP4,2045,30.113911
KAZ,SSP4,2050,30.53949
KAZ,SSP4,2055,30.975868
KAZ,SSP4,2060,31.421774
KAZ,SSP4,2065,31.876663
KAZ,SSP4,2070,32.340855
KAZ,SSP4,2075,32.799229
KAZ,SSP4,2080,33.229877
KAZ,SSP4,2085,33.663795
KAZ,SSP4,2090,34.097504
KAZ,SSP4,2095,34.531059
KAZ,SSP4,2100,34.964619
KAZ,SSP5,2010,
KAZ,SSP5,2015,27.542603
KAZ,SSP5,2020,27.658915
KAZ,SSP5,2025,27.704857
KAZ,SSP5,2030,27.670527
KAZ,SSP5,2035,27.552071
KAZ,SSP5,2040,27.328074
KAZ,SSP5,2045,26.990452
KAZ,SSP5,2050,26.523026
KAZ,SSP5,2055,26.151035
KAZ,SSP5,2060,25.740025
KAZ,SSP5,2065,25.290756
KAZ,SSP5,2070,24.832638
KAZ,SSP5,2075,24.372173
KAZ,SSP5,2080,23.915861
KAZ,SSP5,2085,23.503817
KAZ,SSP5,2090,23.132776
KAZ,SSP5,2095,22.79734
KAZ,SSP5,2100,22.474232
KEN,SSP1,2010,
KEN,SSP1,2015,54.344753
KEN,SSP1,2020,54.151421
KEN,SSP1,2025,53.813282
KEN,SSP1,2030,53.27742
KEN,SSP1,2035,52.69199
KEN,SSP1,2040,52.0103
KEN,SSP1,2045,51.180614
KEN,SSP1,2050,50.223644
KEN,SSP1,2055,49.699718
KEN,SSP1,2060,49.235054
KEN,SSP1,2065,48.721722
KEN,SSP1,2070,48.166252
KEN,SSP1,2075,47.572563
KEN,SSP1,2080,46.945168
KEN,SSP1,2085,46.284092
KEN,SSP1,2090,45.598415
KEN,SSP1,2095,44.883198
KEN,SSP1,2100,44.139954
KEN,SSP2,2010,
KEN,SSP2,2015,54.496563
KEN,SSP2,2020,54.458614
KEN,SSP2,2025,54.308613
KEN,SSP2,2030,54.092564
KEN,SSP2,2035,53.929775
KEN,SSP2,2040,53.708485
KEN,SSP2,2045,53.428257
KEN,SSP2,2050,53.182419
KEN,SSP2,2055,53.005096
KEN,SSP2,2060,52.793587
KEN,SSP2,2065,52.561127
KEN,SSP2,2070,52.467865
KEN,SSP2,2075,52.370262
KEN,SSP2,2080,52.261742
KEN,SSP2,2085,52.142982
KEN,SSP2,2090,52.0121
KEN,SSP2,2095,51.868732
KEN,SSP2,2100,51.712997
KEN,SSP3,2010,
KEN,SSP3,2015,54.709034
KEN,SSP3,2020,54.898277
KEN,SSP3,2025,55.037365
KEN,SSP3,2030,55.204243
KEN,SSP3,2035,55.424824
KEN,SSP3,2040,55.663746
KEN,SSP3,2045,55.907612
KEN,SSP3,2050,56.154507
KEN,SSP3,2055,56.405499
KEN,SSP3,2060,56.658653
KEN,SSP3,2065,56.942184
KEN,SSP3,2070,57.206333
KEN,SSP3,2075,57.45393
KEN,SSP3,2080,57.682724
KEN,SSP3,2085,57.886765
KEN,SSP3,2090,58.070045
KEN,SSP3,2095,58.23616
KEN,SSP3,2100,58.388084
KEN,SSP4,2010,
KEN,SSP4,2015,54.825153
KEN,SSP4,2020,55.188683
KEN,SSP4,2025,55.521996
KEN,SSP4,2030,55.791252
KEN,SSP4,2035,56.099636
KEN,SSP4,2040,56.559963
KEN,SSP4,2045,56.954182
KEN,SSP4,2050,57.293377
KEN,SSP4,2055,57.572536
KEN,SSP4,2060,57.801411
KEN,SSP4,2065,57.988186
KEN,SSP4,2070,58.13937
KEN,SSP4,2075,58.258884
KEN,SSP4,2080,58.349358
KEN,SSP4,2085,58.412521
KEN,SSP4,2090,58.449856
KEN,SSP4,2095,58.463448
KEN,SSP4,2100,58.454464
KEN,SSP5,2010,
KEN,SSP5,2015,54.365833
KEN,SSP5,2020,54.151474
KEN,SSP5,2025,53.713467
KEN,SSP5,2030,53.016548
KEN,SSP5,2035,52.258904
KEN,SSP5,2040,51.362564
KEN,SSP5,2045,50.62056
KEN,SSP5,2050,49.789833
KEN,SSP5,2055,49.232761
KEN,SSP5,2060,48.587128
KEN,SSP5,2065,47.84507
KEN,SSP5,2070,47.007618
KEN,SSP5,2075,46.082863
KEN,SSP5,2080,45.14465
KEN,SSP5,2085,44.219208
KEN,SSP5,2090,43.298607
KEN,SSP5,2095,42.363071
KEN,SSP5,2100,41.454815
KGZ,SSP1,2010,
KGZ,SSP1,2015,27.723961
KGZ,SSP1,2020,27.943705
KGZ,SSP1,2025,28.126066
KGZ,SSP1,2030,28.240553
KGZ,SSP1,2035,28.223772
KGZ,SSP1,2040,28.146025
KGZ,SSP1,2045,28.009193
KGZ,SSP1,2050,27.827753
KGZ,SSP1,2055,27.611645
KGZ,SSP1,2060,27.335102
KGZ,SSP1,2065,27.019644
KGZ,SSP1,2070,26.666643
KGZ,SSP1,2075,26.292721
KGZ,SSP1,2080,25.907707
KGZ,SSP1,2085,25.511909
KGZ,SSP1,2090,25.087988
KGZ,SSP1,2095,24.668453
KGZ,SSP1,2100,24.253874
KGZ,SSP2,2010,
KGZ,SSP2,2015,27.782215
KGZ,SSP2,2020,28.083757
KGZ,SSP2,2025,28.38195
KGZ,SSP2,2030,28.579477
KGZ,SSP2,2035,28.71855
KGZ,SSP2,2040,28.83473
KGZ,SSP2,2045,28.936111
KGZ,SSP2,2050,29.026085
KGZ,SSP2,2055,29.088318
KGZ,SSP2,2060,29.097683
KGZ,SSP2,2065,29.047386
KGZ,SSP2,2070,28.939287
KGZ,SSP2,2075,28.853893
KGZ,SSP2,2080,28.755381
KGZ,SSP2,2085,28.626886
KGZ,SSP2,2090,28.468845
KGZ,SSP2,2095,28.296911
KGZ,SSP2,2100,28.147732
KGZ,SSP3,2010,
KGZ,SSP3,2015,27.887823
KGZ,SSP3,2020,28.314548
KGZ,SSP3,2025,28.743713
KGZ,SSP3,2030,29.167025
KGZ,SSP3,2035,29.522066
KGZ,SSP3,2040,29.885399
KGZ,SSP3,2045,30.264835
KGZ,SSP3,2050,30.665106
KGZ,SSP3,2055,31.085606
KGZ,SSP3,2060,31.521053
KGZ,SSP3,2065,31.966881
KGZ,SSP3,2070,32.421909
KGZ,SSP3,2075,32.885353
KGZ,SSP3,2080,33.355804
KGZ,SSP3,2085,33.808437
KGZ,SSP3,2090,34.222095
KGZ,SSP3,2095,34.622017
KGZ,SSP3,2100,35.012802
KGZ,SSP4,2010,
KGZ,SSP4,2015,27.905073
KGZ,SSP4,2020,28.359596
KGZ,SSP4,2025,28.868433
KGZ,SSP4,2030,29.347694
KGZ,SSP4,2035,29.832569
KGZ,SSP4,2040,30.333237
KGZ,SSP4,2045,30.848267
KGZ,SSP4,2050,31.379204
KGZ,SSP4,2055,31.862963
KGZ,SSP4,2060,32.318493
KGZ,SSP4,2065,32.762154
KGZ,SSP4,2070,33.204845
KGZ,SSP4,2075,33.659698
KGZ,SSP4,2080,34.15551
KGZ,SSP4,2085,34.644245
KGZ,SSP4,2090,35.120239
KGZ,SSP4,2095,35.598114
KGZ,SSP4,2100,36.078487
KGZ,SSP5,2010,
KGZ,SSP5,2015,27.730122
KGZ,SSP5,2020,27.949152
KGZ,SSP5,2025,28.157656
KGZ,SSP5,2030,28.253401
KGZ,SSP5,2035,28.251808
KGZ,SSP5,2040,28.164434
KGZ,SSP5,2045,27.901602
KGZ,SSP5,2050,27.49964
KGZ,SSP5,2055,27.105904
KGZ,SSP5,2060,26.660767
KGZ,SSP5,2065,26.157764
KGZ,SSP5,2070,25.567564
KGZ,SSP5,2075,24.959251
KGZ,SSP5,2080,24.383667
KGZ,SSP5,2085,23.831074
KGZ,SSP5,2090,23.317503
KGZ,SSP5,2095,22.823944
KGZ,SSP5,2100,22.352379
KHM,SSP1,2010,
KHM,SSP1,2015,37.278744
KHM,SSP1,2020,37.170998
KHM,SSP1,2025,37.038803
KHM,SSP1,2030,36.713116
KHM,SSP1,2035,35.737049
KHM,SSP1,2040,34.339542
KHM,SSP1,2045,32.979282
KHM,SSP1,2050,31.775345
KHM,SSP1,2055,30.705807
KHM,SSP1,2060,29.812162
KHM,SSP1,2065,29.09586
KHM,SSP1,2070,28.521648
KHM,SSP1,2075,28.061298
KHM,SSP1,2080,27.692198
KHM,SSP1,2085,27.396229
KHM,SSP1,2090,27.15888
KHM,SSP1,2095,26.968523
KHM,SSP1,2100,26.815838
KHM,SSP2,2010,
KHM,SSP2,2015,37.736908
KHM,SSP2,2020,38.003765
