country,scenario,year,pop_mil
KWT,SSP2,2020,3.5840001
KWT,SSP2,2025,3.9849999
KWT,SSP2,2030,4.3860002
KWT,SSP2,2035,4.7839999
KWT,SSP2,2040,5.1659999
KWT,SSP2,2045,5.5139999
KWT,SSP2,2050,5.8200002
KWT,SSP2,2055,6.085
KWT,SSP2,2060,6.3140001
KWT,SSP2,2065,6.494
KWT,SSP2,2070,6.6209998
KWT,SSP2,2075,6.698
KWT,SSP2,2080,6.7280002
KWT,SSP2,2085,6.7199998
KWT,SSP2,2090,6.677
KWT,SSP2,2095,6.6009998
KWT,SSP2,2100,6.4879999
KWT,SSP3,2010,2.737
KWT,SSP3,2015,3.1489999
KWT,SSP3,2020,3.503
KWT,SSP3,2025,3.8239999
KWT,SSP3,2030,4.1539998
KWT,SSP3,2035,4.4850001
KWT,SSP3,2040,4.8039999
KWT,SSP3,2045,5.1009998
KWT,SSP3,2050,5.3759999
KWT,SSP3,2055,5.6339998
KWT,SSP3,2060,5.8870001
KWT,SSP3,2065,6.1290002
KWT,SSP3,2070,6.3639998
KWT,SSP3,2075,6.5949998
KWT,SSP3,2080,6.8239999
KWT,SSP3,2085,7.0440001
KWT,SSP3,2090,7.244
KWT,SSP3,2095,7.415
KWT,SSP3,2100,7.552
KWT,SSP4,2010,2.737
KWT,SSP4,2015,3.168
KWT,SSP4,2020,3.5510001
KWT,SSP4,2025,3.918
KWT,SSP4,2030,4.27
KWT,SSP4,2035,4.6100001
KWT,SSP4,2040,4.9219999
KWT,SSP4,2045,5.1900001
KWT,SSP4,2050,5.4060001
KWT,SSP4,2055,5.5710001
KWT,SSP4,2060,5.6890001
KWT,SSP4,2065,5.7459998
KWT,SSP4,2070,5.7449999
KWT,SSP4,2075,5.6900001
KWT,SSP4,2080,5.592
KWT,SSP4,2085,5.46
KWT,SSP4,2090,5.2969999
KWT,SSP4,2095,5.1020002
KWT,SSP4,2100,4.8730001
KWT,SSP5,2010,2.737
KWT,SSP5,2015,3.207
KWT,SSP5,2020,3.6559999
KWT,SSP5,2025,4.125
KWT,SSP5,2030,4.5799999
KWT,SSP5,2035,5.027
KWT,SSP5,2040,5.4450002
KWT,SSP5,2045,5.8119998
KWT,SSP5,2050,6.1170001
KWT,SSP5,2055,6.3600001
KWT,SSP5,2060,6.5450001
KWT,SSP5,2065,6.6550002
KWT,SSP5,2070,6.6900001
KWT,SSP5,2075,6.652
KWT,SSP5,2080,6.5489998
KWT,SSP5,2085,6.3940001
KWT,SSP5,2090,6.1939998
KWT,SSP5,2095,5.9439998
KWT,SSP5,2100,5.6409998
LAO,SSP1,2010,6.2010002
LAO,SSP1,2015,6.585
LAO,SSP1,2020,6.9310002
LAO,SSP1,2025,7.217
LAO,SSP1,2030,7.4219999
LAO,SSP1,2035,7.5640001
LAO,SSP1,2040,7.6469998
LAO,SSP1,2045,7.6750002
LAO,SSP1,2050,7.6529999
LAO,SSP1,2055,7.585
LAO,SSP1,2060,7.4689999
LAO,SSP1,2065,7.3169999
LAO,SSP1,2070,7.1300001
LAO,SSP1,2075,6.9120002
LAO,SSP1,2080,6.6669998
LAO,SSP1,2085,6.4000001
LAO,SSP1,2090,6.1220002
LAO,SSP1,2095,5.8410001
LAO,SSP1,2100,5.5650001
LAO,SSP2,2010,6.2010002
LAO,SSP2,2015,6.6370001
LAO,SSP2,2020,7.066
LAO,SSP2,2025,7.46
LAO,SSP2,2030,7.802
LAO,SSP2,2035,8.0790005
LAO,SSP2,2040,8.3039999
LAO,SSP2,2045,8.4860001
LAO,SSP2,2050,8.6309996
LAO,SSP2,2055,8.7290001
LAO,SSP2,2060,8.7650003
LAO,SSP2,2065,8.7510004
LAO,SSP2,2070,8.698
LAO,SSP2,2075,8.6239996
LAO,SSP2,2080,8.54
LAO,SSP2,2085,8.4490004
LAO,SSP2,2090,8.3520002
LAO,SSP2,2095,8.2460003
LAO,SSP2,2100,8.1339998
LAO,SSP3,2010,6.2010002
LAO,SSP3,2015,6.6810002
LAO,SSP3,2020,7.2259998
LAO,SSP3,2025,7.796
LAO,SSP3,2030,8.335
LAO,SSP3,2035,8.8120003
LAO,SSP3,2040,9.2449999
LAO,SSP3,2045,9.6750002
LAO,SSP3,2050,10.111
LAO,SSP3,2055,10.512
LAO,SSP3,2060,10.858
LAO,SSP3,2065,11.163
LAO,SSP3,2070,11.436
LAO,SSP3,2075,11.72
LAO,SSP3,2080,12.032
LAO,SSP3,2085,12.357
LAO,SSP3,2090,12.69
LAO,SSP3,2095,13.017
LAO,SSP3,2100,13.351
LAO,SSP4,2010,6.2010002
LAO,SSP4,2015,6.6669998
LAO,SSP4,2020,7.1789999
LAO,SSP4,2025,7.691
LAO,SSP4,2030,8.165
LAO,SSP4,2035,8.5740004
LAO,SSP4,2040,8.9370003
LAO,SSP4,2045,9.2939997
LAO,SSP4,2050,9.651
LAO,SSP4,2055,9.9689999
LAO,SSP4,2060,10.232
LAO,SSP4,2065,10.462
LAO,SSP4,2070,10.671
LAO,SSP4,2075,10.898
LAO,SSP4,2080,11.156
LAO,SSP4,2085,11.429
LAO,SSP4,2090,11.713
LAO,SSP4,2095,11.994
LAO,SSP4,2100,12.285
LAO,SSP5,2010,6.2010002
LAO,SSP5,2015,6.5700002
LAO,SSP5,2020,6.8800001
LAO,SSP5,2025,7.1069999
LAO,SSP5,2030,7.2509999
LAO,SSP5,2035,7.3309999
LAO,SSP5,2040,7.3509998
LAO,SSP5,2045,7.316
LAO,SSP5,2050,7.2329998
LAO,SSP5,2055,7.1079998
LAO,SSP5,2060,6.941
LAO,SSP5,2065,6.7490001
LAO,SSP5,2070,6.533
LAO,SSP5,2075,6.296
LAO,SSP5,2080,6.0409999
LAO,SSP5,2085,5.776
LAO,SSP5,2090,5.5079999
LAO,SSP5,2095,5.2449999
LAO,SSP5,2100,4.9920001
LBN,SSP1,2010,4.2280002
LBN,SSP1,2015,4.3740001
LBN,SSP1,2020,4.5
LBN,SSP1,2025,4.6009998
LBN,SSP1,2030,4.6700001
LBN,SSP1,2035,4.7140002
LBN,SSP1,2040,4.7309999
LBN,SSP1,2045,4.7179999
LBN,SSP1,2050,4.677
LBN,SSP1,2055,4.6100001
LBN,SSP1,2060,4.5209999
LBN,SSP1,2065,4.4070001
LBN,SSP1,2070,4.2729998
LBN,SSP1,2075,4.1209998
LBN,SSP1,2080,3.9549999
LBN,SSP1,2085,3.779
LBN,SSP1,2090,3.596
LBN,SSP1,2095,3.4070001
LBN,SSP1,2100,3.2019999
LBN,SSP2,2010,4.2280002
LBN,SSP2,2015,4.3870001
LBN,SSP2,2020,4.54
LBN,SSP2,2025,4.6820002
LBN,SSP2,2030,4.8000002
LBN,SSP2,2035,4.8850002
LBN,SSP2,2040,4.941
LBN,SSP2,2045,4.9689999
LBN,SSP2,2050,4.973
LBN,SSP2,2055,4.9549999
LBN,SSP2,2060,4.9159999
LBN,SSP2,2065,4.8509998
LBN,SSP2,2070,4.7659998
LBN,SSP2,2075,4.664
LBN,SSP2,2080,4.5539999
LBN,SSP2,2085,4.4380002
LBN,SSP2,2090,4.3200002
LBN,SSP2,2095,4.2020001
LBN,SSP2,2100,4.086
LBN,SSP3,2010,4.2280002
LBN,SSP3,2015,4.4039998
LBN,SSP3,2020,4.5900002
LBN,SSP3,2025,4.776
LBN,SSP3,2030,4.9499998
LBN,SSP3,2035,5.0879998
LBN,SSP3,2040,5.198
LBN,SSP3,2045,5.2909999
LBN,SSP3,2050,5.3730001
LBN,SSP3,2055,5.4429998
LBN,SSP3,2060,5.4990001
LBN,SSP3,2065,5.5380001
LBN,SSP3,2070,5.5700002
LBN,SSP3,2075,5.6059999
LBN,SSP3,2080,5.6529999
LBN,SSP3,2085,5.7119999
LBN,SSP3,2090,5.783
LBN,SSP3,2095,5.862
LBN,SSP3,2100,5.9489999
LBN,SSP4,2010,4.2280002
LBN,SSP4,2015,4.3740001
LBN,SSP4,2020,4.5029998
LBN,SSP4,2025,4.6059999
LBN,SSP4,2030,4.6729999
LBN,SSP4,2035,4.7080002
LBN,SSP4,2040,4.71
LBN,SSP4,2045,4.6789999
LBN,SSP4,2050,4.6160002
LBN,SSP4,2055,4.5250001
LBN,SSP4,2060,4.408
LBN,SSP4,2065,4.2649999
LBN,SSP4,2070,4.0999999
LBN,SSP4,2075,3.918
LBN,SSP4,2080,3.727
LBN,SSP4,2085,3.533
LBN,SSP4,2090,3.3380001
LBN,SSP4,2095,3.148
LBN,SSP4,2100,2.9630001
LBN,SSP5,2010,4.2280002
LBN,SSP5,2015,4.3720002
LBN,SSP5,2020,4.494
LBN,SSP5,2025,4.5890002
LBN,SSP5,2030,4.6539998
LBN,SSP5,2035,4.6950002
LBN,SSP5,2040,4.7119999
LBN,SSP5,2045,4.7020001
LBN,SSP5,2050,4.664
LBN,SSP5,2055,4.6009998
LBN,SSP5,2060,4.5159998
LBN,SSP5,2065,4.4060001
LBN,SSP5,2070,4.2750001
LBN,SSP5,2075,4.125
LBN,SSP5,2080,3.961
LBN,SSP5,2085,3.786
LBN,SSP5,2090,3.605
LBN,SSP5,2095,3.4170001
LBN,SSP5,2100,3.2130001
LBR,SSP1,2010,3.994
LBR,SSP1,2015,4.7919998
LBR,SSP1,2020,5.579
LBR,SSP1,2025,6.3600001
LBR,SSP1,2030,7.1040001
LBR,SSP1,2035,7.8280001
LBR,SSP1,2040,8.5109997
LBR,SSP1,2045,9.1339998
LBR,SSP1,2050,9.6870003
LBR,SSP1,2055,10.167
LBR,SSP1,2060,10.572
LBR,SSP1,2065,10.887
LBR,SSP1,2070,11.109
LBR,SSP1,2075,11.235
LBR,SSP1,2080,11.269
LBR,SSP1,2085,11.217
LBR,SSP1,2090,11.086
LBR,SSP1,2095,10.881
LBR,SSP1,2100,10.609
LBR,SSP2,2010,3.994
LBR,SSP2,2015,4.8569999
LBR,SSP2,2020,5.7519999
LBR,SSP2,2025,6.6700001
LBR,SSP2,2030,7.585
LBR,SSP2,2035,8.4960003
LBR,SSP2,2040,9.3929996
LBR,SSP2,2045,10.268
LBR,SSP2,2050,11.094
LBR,SSP2,2055,11.851
LBR,SSP2,2060,12.548
LBR,SSP2,2065,13.166
LBR,SSP2,2070,13.692
LBR,SSP2,2075,14.135
LBR,SSP2,2080,14.48
LBR,SSP2,2085,14.715
LBR,SSP2,2090,14.854
LBR,SSP2,2095,14.894
LBR,SSP2,2100,14.86
LBR,SSP3,2010,3.994
LBR,SSP3,2015,4.8299999
LBR,SSP3,2020,5.691
LBR,SSP3,2025,6.5630002
LBR,SSP3,2030,7.4770002
LBR,SSP3,2035,8.401
LBR,SSP3,2040,9.3409996
LBR,SSP3,2045,10.301
LBR,SSP3,2050,11.27
LBR,SSP3,2055,12.22
LBR,SSP3,2060,13.144
LBR,SSP3,2065,14.034
LBR,SSP3,2070,14.874
LBR,SSP3,2075,15.66
LBR,SSP3,2080,16.389
LBR,SSP3,2085,17.023001
LBR,SSP3,2090,17.561001
LBR,SSP3,2095,18.009001
LBR,SSP3,2100,18.375999
LBR,SSP4,2010,3.994
LBR,SSP4,2015,4.882
LBR,SSP4,2020,5.8400002
LBR,SSP4,2025,6.8670001
LBR,SSP4,2030,7.9489999
LBR,SSP4,2035,9.0459995
LBR,SSP4,2040,10.159
LBR,SSP4,2045,11.298
LBR,SSP4,2050,12.454
LBR,SSP4,2055,13.599
LBR,SSP4,2060,14.725
LBR,SSP4,2065,15.807
LBR,SSP4,2070,16.820999
LBR,SSP4,2075,17.764
LBR,SSP4,2080,18.632999
LBR,SSP4,2085,19.382
LBR,SSP4,2090,20.007999
LBR,SSP4,2095,20.509001
LBR,SSP4,2100,20.889999
LBR,SSP5,2010,3.994
LBR,SSP5,2015,4.842
LBR,SSP5,2020,5.724
LBR,SSP5,2025,6.6500001
LBR,SSP5,2030,7.5430002
LBR,SSP5,2035,8.4169998
LBR,SSP5,2040,9.2550001
LBR,SSP5,2045,10.033
LBR,SSP5,2050,10.735
LBR,SSP5,2055,11.35
LBR,SSP5,2060,11.875
LBR,SSP5,2065,12.287
LBR,SSP5,2070,12.58
LBR,SSP5,2075,12.755
LBR,SSP5,2080,12.812
LBR,SSP5,2085,12.763
LBR,SSP5,2090,12.614
LBR,SSP5,2095,12.376
LBR,SSP5,2100,12.056
LBY,SSP1,2010,6.355
LBY,SSP1,2015,6.8920002
LBY,SSP1,2020,7.3499999
LBY,SSP1,2025,7.704
LBY,SSP1,2030,7.9819999
LBY,SSP1,2035,8.2419996
LBY,SSP1,2040,8.4870005
LBY,SSP1,2045,8.6899996
LBY,SSP1,2050,8.8249998
LBY,SSP1,2055,8.8830004
LBY,SSP1,2060,8.8699999
LBY,SSP1,2065,8.8030005
LBY,SSP1,2070,8.6949997
LBY,SSP1,2075,8.5500002
LBY,SSP1,2080,8.3710003
LBY,SSP1,2085,8.1459999
LBY,SSP1,2090,7.8769999
LBY,SSP1,2095,7.5770001
LBY,SSP1,2100,7.2340002
LBY,SSP2,2010,6.355
LBY,SSP2,2015,6.9369998
LBY,SSP2,2020,7.461
LBY,SSP2,2025,7.9060001
LBY,SSP2,2030,8.3050003
LBY,SSP2,2035,8.6859999
LBY,SSP2,2040,9.0609999
LBY,SSP2,2045,9.4110003
LBY,SSP2,2050,9.7030001
LBY,SSP2,2055,9.9090004
LBY,SSP2,2060,10.036
LBY,SSP2,2065,10.11
LBY,SSP2,2070,10.142
LBY,SSP2,2075,10.148
LBY,SSP2,2080,10.129
LBY,SSP2,2085,10.081
LBY,SSP2,2090,10.003
LBY,SSP2,2095,9.9029999
LBY,SSP2,2100,9.783
LBY,SSP3,2010,6.355
LBY,SSP3,2015,6.9580002
LBY,SSP3,2020,7.5489998
LBY,SSP3,2025,8.0959997
LBY,SSP3,2030,8.6160002
LBY,SSP3,2035,9.1370001
LBY,SSP3,2040,9.677
LBY,SSP3,2045,10.217
LBY,SSP3,2050,10.726
LBY,SSP3,2055,11.173
LBY,SSP3,2060,11.561
LBY,SSP3,2065,11.917
LBY,SSP3,2070,12.271
LBY,SSP3,2075,12.639
LBY,SSP3,2080,13.018
LBY,SSP3,2085,13.394
LBY,SSP3,2090,13.753
LBY,SSP3,2095,14.1
LBY,SSP3,2100,14.449
LBY,SSP4,2010,6.355
LBY,SSP4,2015,6.8899999
LBY,SSP4,2020,7.3520002
LBY,SSP4,2025,7.7210002
LBY,SSP4,2030,8.0170002
LBY,SSP4,2035,8.2930002
LBY,SSP4,2040,8.5509996
LBY,SSP4,2045,8.7639999
LBY,SSP4,2050,8.8999996
LBY,SSP4,2055,8.9540005
LBY,SSP4,2060,8.927
LBY,SSP4,2065,8.8389997
LBY,SSP4,2070,8.71
LBY,SSP4,2075,8.5480003
LBY,SSP4,2080,8.3579998
LBY,SSP4,2085,8.1450005
LBY,SSP4,2090,7.9099998
LBY,SSP4,2095,7.6570001
LBY,SSP4,2100,7.3870001
LBY,SSP5,2010,6.355
LBY,SSP5,2015,6.888
LBY,SSP5,2020,7.3369999
LBY,SSP5,2025,7.677
LBY,SSP5,2030,7.9419999
LBY,SSP5,2035,8.1859999
LBY,SSP5,2040,8.4130001
LBY,SSP5,2045,8.6000004
LBY,SSP5,2050,8.7180004
LBY,SSP5,2055,8.7609997
LBY,SSP5,2060,8.7329998
LBY,SSP5,2065,8.6529999
LBY,SSP5,2070,8.5340004
LBY,SSP5,2075,8.382
LBY,SSP5,2080,8.1969995
LBY,SSP5,2085,7.9689999
LBY,SSP5,2090,7.6999998
LBY,SSP5,2095,7.402
LBY,SSP5,2100,7.0650001
LCA,SSP1,2010,0.17399999
LCA,SSP1,2015,0.182
LCA,SSP1,2020,0.18799999
LCA,SSP1,2025,0.192
LCA,SSP1,2030,0.19499999
LCA,SSP1,2035,0.197
LCA,SSP1,2040,0.198
LCA,SSP1,2045,0.198
LCA,SSP1,2050,0.197
LCA,SSP1,2055,0.19400001
LCA,SSP1,2060,0.191
LCA,SSP1,2065,0.186
LCA,SSP1,2070,0.18099999
LCA,SSP1,2075,0.175
LCA,SSP1,2080,0.168
LCA,SSP1,2085,0.161
LCA,SSP1,2090,0.153
LCA,SSP1,2095,0.145
LCA,SSP1,2100,0.13500001
LCA,SSP2,2010,0.17399999
LCA,SSP2,2015,0.183
LCA,SSP2,2020,0.19
LCA,SSP2,2025,0.197
LCA,SSP2,2030,0.20200001
LCA,SSP2,2035,0.207
LCA,SSP2,2040,0.20999999
LCA,SSP2,2045,0.212
LCA,SSP2,2050,0.213
LCA,SSP2,2055,0.213
LCA,SSP2,2060,0.212
LCA,SSP2,2065,0.20999999
LCA,SSP2,2070,0.207
LCA,SSP2,2075,0.20299999
LCA,SSP2,2080,0.199
LCA,SSP2,2085,0.19499999
LCA,SSP2,2090,0.19
LCA,SSP2,2095,0.185
LCA,SSP2,2100,0.18000001
LCA,SSP3,2010,0.17399999
LCA,SSP3,2015,0.184
LCA,SSP3,2020,0.193
LCA,SSP3,2025,0.20299999
LCA,SSP3,2030,0.211
LCA,SSP3,2035,0.219
LCA,SSP3,2040,0.226
LCA,SSP3,2045,0.23199999
LCA,SSP3,2050,0.237
LCA,SSP3,2055,0.242
LCA,SSP3,2060,0.24600001
LCA,SSP3,2065,0.249
LCA,SSP3,2070,0.252
LCA,SSP3,2075,0.255
LCA,SSP3,2080,0.25799999
LCA,SSP3,2085,0.26199999
LCA,SSP3,2090,0.26499999
LCA,SSP3,2095,0.27000001
LCA,SSP3,2100,0.27399999
LCA,SSP4,2010,0.17399999
LCA,SSP4,2015,0.182
LCA,SSP4,2020,0.189
LCA,SSP4,2025,0.19400001
LCA,SSP4,2030,0.198
LCA,SSP4,2035,0.2
LCA,SSP4,2040,0.20100001
LCA,SSP4,2045,0.20100001
LCA,SSP4,2050,0.199
LCA,SSP4,2055,0.19599999
LCA,SSP4,2060,0.192
LCA,SSP4,2065,0.18700001
LCA,SSP4,2070,0.18099999
LCA,SSP4,2075,0.17399999
LCA,SSP4,2080,0.16599999
LCA,SSP4,2085,0.15800001
LCA,SSP4,2090,0.15000001
LCA,SSP4,2095,0.142
LCA,SSP4,2100,0.134
LCA,SSP5,2010,0.17399999
LCA,SSP5,2015,0.182
LCA,SSP5,2020,0.18700001
LCA,SSP5,2025,0.191
LCA,SSP5,2030,0.193
LCA,SSP5,2035,0.19499999
LCA,SSP5,2040,0.19599999
LCA,SSP5,2045,0.19499999
LCA,SSP5,2050,0.19400001
LCA,SSP5,2055,0.191
LCA,SSP5,2060,0.18700001
LCA,SSP5,2065,0.183
LCA,SSP5,2070,0.177
LCA,SSP5,2075,0.171
LCA,SSP5,2080,0.16500001
LCA,SSP5,2085,0.15800001
LCA,SSP5,2090,0.15000001
LCA,SSP5,2095,0.141
LCA,SSP5,2100,0.133
LKA,SSP1,2010,20.860001
LKA,SSP1,2015,21.597
LKA,SSP1,2020,22.087
LKA,SSP1,2025,22.354
LKA,SSP1,2030,22.466999
LKA,SSP1,2035,22.497999
LKA,SSP1,2040,22.413
LKA,SSP1,2045,22.173
LKA,SSP1,2050,21.782
LKA,SSP1,2055,21.284
LKA,SSP1,2060,20.709999
LKA,SSP1,2065,20.101
LKA,SSP1,2070,19.459999
LKA,SSP1,2075,18.785999
LKA,SSP1,2080,18.087
LKA,SSP1,2085,17.377001
LKA,SSP1,2090,16.6
LKA,SSP1,2095,15.767
LKA,SSP1,2100,14.886
LKA,SSP2,2010,20.860001
LKA,SSP2,2015,21.735001
LKA,SSP2,2020,22.438
LKA,SSP2,2025,22.990999
LKA,SSP2,2030,23.436001
LKA,SSP2,2035,23.804001
LKA,SSP2,2040,24.076
LKA,SSP2,2045,24.198999
LKA,SSP2,2050,24.188
LKA,SSP2,2055,24.068001
LKA,SSP2,2060,23.870001
LKA,SSP2,2065,23.621
LKA,SSP2,2070,23.320999
LKA,SSP2,2075,22.989
LKA,SSP2,2080,22.629999
LKA,SSP2,2085,22.257999
LKA,SSP2,2090,21.872999
LKA,SSP2,2095,21.471001
LKA,SSP2,2100,21.045
LKA,SSP3,2010,20.860001
LKA,SSP3,2015,21.773001
LKA,SSP3,2020,22.634001
LKA,SSP3,2025,23.462
LKA,SSP3,2030,24.257
LKA,SSP3,2035,25.000999
LKA,SSP3,2040,25.697001
LKA,SSP3,2045,26.32
LKA,SSP3,2050,26.889999
LKA,SSP3,2055,27.419001
LKA,SSP3,2060,27.934999
LKA,SSP3,2065,28.464001
LKA,SSP3,2070,29.014999
LKA,SSP3,2075,29.596001
LKA,SSP3,2080,30.224001
LKA,SSP3,2085,30.906
LKA,SSP3,2090,31.639
LKA,SSP3,2095,32.422001
LKA,SSP3,2100,33.257999
LKA,SSP4,2010,20.860001
LKA,SSP4,2015,21.580999
LKA,SSP4,2020,22.075001
LKA,SSP4,2025,22.368999
LKA,SSP4,2030,22.497
LKA,SSP4,2035,22.527
LKA,SSP4,2040,22.427999
LKA,SSP4,2045,22.171
LKA,SSP4,2050,21.764
LKA,SSP4,2055,21.254
LKA,SSP4,2060,20.67
LKA,SSP4,2065,20.049
LKA,SSP4,2070,19.392
LKA,SSP4,2075,18.702
LKA,SSP4,2080,17.988001
LKA,SSP4,2085,17.268
LKA,SSP4,2090,16.547001
LKA,SSP4,2095,15.825
LKA,SSP4,2100,15.101
LKA,SSP5,2010,20.860001
LKA,SSP5,2015,21.552
LKA,SSP5,2020,21.950001
LKA,SSP5,2025,22.08
LKA,SSP5,2030,22.052999
LKA,SSP5,2035,21.937
LKA,SSP5,2040,21.705
LKA,SSP5,2045,21.325001
LKA,SSP5,2050,20.801001
LKA,SSP5,2055,20.176001
LKA,SSP5,2060,19.48
LKA,SSP5,2065,18.77
LKA,SSP5,2070,18.048
LKA,SSP5,2075,17.318001
LKA,SSP5,2080,16.583
LKA,SSP5,2085,15.856
LKA,SSP5,2090,15.085
LKA,SSP5,2095,14.279
LKA,SSP5,2100,13.445
LSO,SSP1,2010,2.171
LSO,SSP1,2015,2.2539999
LSO,SSP1,2020,2.342
LSO,SSP1,2025,2.415
LSO,SSP1,2030,2.467
LSO,SSP1,2035,2.5039999
LSO,SSP1,2040,2.5280001
LSO,SSP1,2045,2.5409999
LSO,SSP1,2050,2.5420001
LSO,SSP1,2055,2.53
LSO,SSP1,2060,2.5050001
LSO,SSP1,2065,2.467
LSO,SSP1,2070,2.4189999
LSO,SSP1,2075,2.3610001
LSO,SSP1,2080,2.2939999
LSO,SSP1,2085,2.22
LSO,SSP1,2090,2.1389999
LSO,SSP1,2095,2.0539999
LSO,SSP1,2100,1.965
LSO,SSP2,2010,2.171
LSO,SSP2,2015,2.273
LSO,SSP2,2020,2.369
LSO,SSP2,2025,2.4530001
LSO,SSP2,2030,2.5209999
LSO,SSP2,2035,2.572
LSO,SSP2,2040,2.612
LSO,SSP2,2045,2.6440001
LSO,SSP2,2050,2.6659999
LSO,SSP2,2055,2.677
LSO,SSP2,2060,2.6789999
LSO,SSP2,2065,2.671
LSO,SSP2,2070,2.658
LSO,SSP2,2075,2.6340001
LSO,SSP2,2080,2.605
LSO,SSP2,2085,2.5710001
LSO,SSP2,2090,2.5320001
LSO,SSP2,2095,2.4890001
LSO,SSP2,2100,2.4449999
LSO,SSP3,2010,2.171
LSO,SSP3,2015,2.2750001
LSO,SSP3,2020,2.3759999
LSO,SSP3,2025,2.4690001
LSO,SSP3,2030,2.5580001
LSO,SSP3,2035,2.6300001
LSO,SSP3,2040,2.6949999
LSO,SSP3,2045,2.7520001
LSO,SSP3,2050,2.8110001
LSO,SSP3,2055,2.8599999
LSO,SSP3,2060,2.901
LSO,SSP3,2065,2.934
LSO,SSP3,2070,2.964
LSO,SSP3,2075,3
LSO,SSP3,2080,3.04
LSO,SSP3,2085,3.0810001
LSO,SSP3,2090,3.1240001
LSO,SSP3,2095,3.1700001
LSO,SSP3,2100,3.2179999
LSO,SSP4,2010,2.171
LSO,SSP4,2015,2.2720001
LSO,SSP4,2020,2.3670001
LSO,SSP4,2025,2.451
LSO,SSP4,2030,2.5309999
LSO,SSP4,2035,2.5929999
LSO,SSP4,2040,2.648
LSO,SSP4,2045,2.6960001
LSO,SSP4,2050,2.7460001
LSO,SSP4,2055,2.786
LSO,SSP4,2060,2.816
LSO,SSP4,2065,2.8399999
LSO,SSP4,2070,2.862
LSO,SSP4,2075,2.8889999
LSO,SSP4,2080,2.921
LSO,SSP4,2085,2.954
LSO,SSP4,2090,2.987
LSO,SSP4,2095,3.0239999
LSO,SSP4,2100,3.062
LSO,SSP5,2010,2.171
LSO,SSP5,2015,2.25
LSO,SSP5,2020,2.3310001
LSO,SSP5,2025,2.392
LSO,SSP5,2030,2.4319999
LSO,SSP5,2035,2.4579999
LSO,SSP5,2040,2.4719999
LSO,SSP5,2045,2.474
LSO,SSP5,2050,2.4649999
LSO,SSP5,2055,2.444
LSO,SSP5,2060,2.411
LSO,SSP5,2065,2.3670001
LSO,SSP5,2070,2.3139999
LSO,SSP5,2075,2.2539999
LSO,SSP5,2080,2.1860001
LSO,SSP5,2085,2.112
LSO,SSP5,2090,2.033
LSO,SSP5,2095,1.95
LSO,SSP5,2100,1.865
LTU,SSP1,2010,3.3239999
LTU,SSP1,2015,3.2520001
LTU,SSP1,2020,3.1789999
LTU,SSP1,2025,3.1029999
LTU,SSP1,2030,3.016
LTU,SSP1,2035,2.9230001
LTU,SSP1,2040,2.829
LTU,SSP1,2045,2.734
LTU,SSP1,2050,2.6340001
LTU,SSP1,2055,2.5280001
LTU,SSP1,2060,2.4159999
LTU,SSP1,2065,2.3039999
LTU,SSP1,2070,2.1930001
LTU,SSP1,2075,2.086
LTU,SSP1,2080,1.9809999
LTU,SSP1,2085,1.872
LTU,SSP1,2090,1.76
LTU,SSP1,2095,1.65
LTU,SSP1,2100,1.548
LTU,SSP2,2010,3.3239999
LTU,SSP2,2015,3.2550001
LTU,SSP2,2020,3.1900001
LTU,SSP2,2025,3.125
LTU,SSP2,2030,3.0510001
LTU,SSP2,2035,2.9660001
LTU,SSP2,2040,2.8789999
LTU,SSP2,2045,2.796
LTU,SSP2,2050,2.7130001
LTU,SSP2,2055,2.6270001
LTU,SSP2,2060,2.5369999
LTU,SSP2,2065,2.447
LTU,SSP2,2070,2.3610001
LTU,SSP2,2075,2.2809999
LTU,SSP2,2080,2.2090001
LTU,SSP2,2085,2.145
LTU,SSP2,2090,2.089
LTU,SSP2,2095,2.0409999
LTU,SSP2,2100,2
LTU,SSP3,2010,3.3239999
LTU,SSP3,2015,3.266
LTU,SSP3,2020,3.2249999
LTU,SSP3,2025,3.1919999
LTU,SSP3,2030,3.151
LTU,SSP3,2035,3.095
LTU,SSP3,2040,3.039
LTU,SSP3,2045,2.9949999
LTU,SSP3,2050,2.964
LTU,SSP3,2055,2.937
LTU,SSP3,2060,2.911
LTU,SSP3,2065,2.8829999
LTU,SSP3,2070,2.8599999
LTU,SSP3,2075,2.8499999
LTU,SSP3,2080,2.8610001
LTU,SSP3,2085,2.888
LTU,SSP3,2090,2.9260001
LTU,SSP3,2095,2.967
LTU,SSP3,2100,3.0090001
LTU,SSP4,2010,3.3239999
LTU,SSP4,2015,3.247
LTU,SSP4,2020,3.1670001
LTU,SSP4,2025,3.0799999
LTU,SSP4,2030,2.9809999
LTU,SSP4,2035,2.872
LTU,SSP4,2040,2.76
LTU,SSP4,2045,2.6470001
LTU,SSP4,2050,2.53
LTU,SSP4,2055,2.4100001
LTU,SSP4,2060,2.2850001
LTU,SSP4,2065,2.1619999
LTU,SSP4,2070,2.0409999
LTU,SSP4,2075,1.924
LTU,SSP4,2080,1.814
LTU,SSP4,2085,1.711
LTU,SSP4,2090,1.617
LTU,SSP4,2095,1.531
LTU,SSP4,2100,1.454
LTU,SSP5,2010,3.3239999
LTU,SSP5,2015,3.2460001
LTU,SSP5,2020,3.161
LTU,SSP5,2025,3.066
